PostId,PostCreationDate,OwnerUserId,OwnerCreationDate,ReputationAtPostCreation,OwnerUndeletedAnswerCountAtPostTime,Title,BodyMarkdown,Tag1,Tag2,Tag3,Tag4,Tag5,PostClosedDate,OpenStatus,OpenStatusInt,BodyLength,TitleLength,TitleConcatWithBody,NumberOfTags
7594424,09/29/2011 08:22:41,288747,03/08/2010 12:17:20,706,69,PrincipalContext throwing AccessViolationException on creation,"I have a WCF self hosted service which I am trying to interact with AD, on a single user it works fine but when many users try hitting it at once I get an `AccessViolationException` error with the following stacktrace:

    Attempted to read or write protected memory. This is often an indication that other memory is corrupt.
    
    at System.DirectoryServices.Protocols.Wldap32.ldap_init(String hostName, Int32 portNumber) 
    at System.DirectoryServices.Protocols.LdapConnection.Init() 
    at System.DirectoryServices.Protocols.LdapConnection..ctor(LdapDirectoryIdentifier identifier, NetworkCredential credential, AuthType authType) 
    at System.DirectoryServices.Protocols.LdapConnection..ctor(LdapDirectoryIdentifier identifier) 
    at System.DirectoryServices.Protocols.LdapConnection..ctor(String server) 
    at System.DirectoryServices.AccountManagement.PrincipalContext.ReadServerConfig(String serverName, ServerProperties& properties) 
    at System.DirectoryServices.AccountManagement.PrincipalContext.DoServerVerifyAndPropRetrieval() 
    at System.DirectoryServices.AccountManagement.PrincipalContext..ctor(ContextType contextType, String name, String container, ContextOptions options, String userName, String password) 
    at System.DirectoryServices.AccountManagement.PrincipalContext..ctor(ContextType contextType, String name, String userName, String password) 
    at GetUserGroups(String domain, String UserToFind) in C:\dev\....vb:line 7

The error comes from the line:

    Using context As New PrincipalContext(ContextType.Domain, domain, My.Settings.ADUSERNAME, My.Settings.ADPASSWORD)

My full function:

    Friend Shared Function GetUserGroups(ByVal domain As String, ByVal UserToFind As String) As List(Of String)
        Dim retVal As New List(Of String)()

        Dim _domain As String = domain.Trim().ToLower() & ""\""
        UserToFind = CleanUserName(UserToFind, domain)
        Try
            Using context As New PrincipalContext(ContextType.Domain, domain, My.Settings.ADUSERNAME, My.Settings.ADPASSWORD)

                Using _userPrincipal As UserPrincipal = UserPrincipal.FindByIdentity(context, UserToFind)

                    Dim groupSearch As PrincipalSearchResult(Of Principal) = _userPrincipal.GetAuthorizationGroups()
                    Dim iterGroup As IEnumerator(Of Principal) = groupSearch.GetEnumerator()

                    Using iterGroup
                        While iterGroup.MoveNext
                            Try
                                Dim _principal As Principal = iterGroup.Current
                                retVal.Add(_domain & _principal.SamAccountName.Trim().ToLower())
                            Catch ex As Exception
                            End Try
                        End While
                    End Using

                End Using
            End Using

        Catch ex As Exception

            Console.WriteLine(""An error has occurred in {0}.{1} method"", System.Reflection.MethodBase.GetCurrentMethod.DeclaringType.Name, System.Reflection.MethodBase.GetCurrentMethod.Name)

        Finally

        End Try

        Return retVal

    End Function
",.net,.net-3.5,active-directory,thread-safety,access-violation,,open,0,678,5,"PrincipalContext throwing AccessViolationException on creation I have a WCF self hosted service which I am trying to interact with AD, on a single user it works fine but when many users try hitting it at once I get an `AccessViolationException` error with the following stacktrace:

    Attempted to read or write protected memory. This is often an indication that other memory is corrupt.
    
    at System.DirectoryServices.Protocols.Wldap32.ldap_init(String hostName, Int32 portNumber) 
    at System.DirectoryServices.Protocols.LdapConnection.Init() 
    at System.DirectoryServices.Protocols.LdapConnection..ctor(LdapDirectoryIdentifier identifier, NetworkCredential credential, AuthType authType) 
    at System.DirectoryServices.Protocols.LdapConnection..ctor(LdapDirectoryIdentifier identifier) 
    at System.DirectoryServices.Protocols.LdapConnection..ctor(String server) 
    at System.DirectoryServices.AccountManagement.PrincipalContext.ReadServerConfig(String serverName, ServerProperties& properties) 
    at System.DirectoryServices.AccountManagement.PrincipalContext.DoServerVerifyAndPropRetrieval() 
    at System.DirectoryServices.AccountManagement.PrincipalContext..ctor(ContextType contextType, String name, String container, ContextOptions options, String userName, String password) 
    at System.DirectoryServices.AccountManagement.PrincipalContext..ctor(ContextType contextType, String name, String userName, String password) 
    at GetUserGroups(String domain, String UserToFind) in C:\dev\....vb:line 7

The error comes from the line:

    Using context As New PrincipalContext(ContextType.Domain, domain, My.Settings.ADUSERNAME, My.Settings.ADPASSWORD)

My full function:

    Friend Shared Function GetUserGroups(ByVal domain As String, ByVal UserToFind As String) As List(Of String)
        Dim retVal As New List(Of String)()

        Dim _domain As String = domain.Trim().ToLower() & ""\""
        UserToFind = CleanUserName(UserToFind, domain)
        Try
            Using context As New PrincipalContext(ContextType.Domain, domain, My.Settings.ADUSERNAME, My.Settings.ADPASSWORD)

                Using _userPrincipal As UserPrincipal = UserPrincipal.FindByIdentity(context, UserToFind)

                    Dim groupSearch As PrincipalSearchResult(Of Principal) = _userPrincipal.GetAuthorizationGroups()
                    Dim iterGroup As IEnumerator(Of Principal) = groupSearch.GetEnumerator()

                    Using iterGroup
                        While iterGroup.MoveNext
                            Try
                                Dim _principal As Principal = iterGroup.Current
                                retVal.Add(_domain & _principal.SamAccountName.Trim().ToLower())
                            Catch ex As Exception
                            End Try
                        End While
                    End Using

                End Using
            End Using

        Catch ex As Exception

            Console.WriteLine(""An error has occurred in {0}.{1} method"", System.Reflection.MethodBase.GetCurrentMethod.DeclaringType.Name, System.Reflection.MethodBase.GetCurrentMethod.Name)

        Finally

        End Try

        Return retVal

    End Function
",5
3735522,09/17/2010 13:04:59,185593,10/07/2009 12:17:02,3548,176,Redirect log4net log in the User Directory,"I have a program that uses log4net. It logs directly in the exe folder. 

Now, when passing to station with Windows > XP (Vista, Seven) I observed that the logs are not always created, due I suppose to the user privileges and other security stuff...

Could I redirect logs to the user folder? Say 

> \\\<em>Username</em>\MyProgram\Logs ",.net,log4net,,,,,open,0,56,7,"Redirect log4net log in the User Directory I have a program that uses log4net. It logs directly in the exe folder. 

Now, when passing to station with Windows > XP (Vista, Seven) I observed that the logs are not always created, due I suppose to the user privileges and other security stuff...

Could I redirect logs to the user folder? Say 

> \\\<em>Username</em>\MyProgram\Logs ",2
3243649,07/14/2010 05:44:28,159179,08/19/2009 11:22:40,316,20,Dependency injection: do we all need to know that?,"One of my friend (he is a .NET/C++ developer, as I am) asked me:

> Dependency injection: do we all need to know that? Why?

Could you please tell:

 1. Your opinion: do we really need to know that pattern and how to implement it?
 2. Good reference (link) that could explain ""why?""

Thank you a lot.

P.S. I am understanding that I am asking a lot... but I can't find good reference myself...",.net,c++,architecture,dependency-injection,,07/16/2010 00:18:51,not constructive,1,70,9,"Dependency injection: do we all need to know that? One of my friend (he is a .NET/C++ developer, as I am) asked me:

> Dependency injection: do we all need to know that? Why?

Could you please tell:

 1. Your opinion: do we really need to know that pattern and how to implement it?
 2. Good reference (link) that could explain ""why?""

Thank you a lot.

P.S. I am understanding that I am asking a lot... but I can't find good reference myself...",4
11213086,06/26/2012 17:48:26,1473412,06/21/2012 21:39:52,3,1,What is a more efficient way of extracting a value from a webpage,"I need to retrieve a value from a website (can vary and I have no control over the site). I currently have some code that works... but takes a very long time to run. I know that there is a vastly improved way of doing this, I just don't know what that is. 

I have considered several alternatives like Regex and the HTMLAgilityPack (seems complex and possibly overkill?) but without trying each of them I am not sure what would be most efficient. And I am sure there are many more possibilities as well. 

The problem may even be with how I am retrieving the page rather than how I am processing it.

        Dim GETURL As WebRequest
        GETURL = WebRequest.Create(""http://www.example.com"")
        Dim objStream As Stream = GETURL.GetResponse.GetResponseStream()

        ''Output the stream to result string
        Dim objReader As New StreamReader(objStream)
        Dim sLine As String = """"
        Dim a As Integer = 0
        Dim result As String = """"
        Do While Not sLine Is Nothing
            a += 1
            sLine = objReader.ReadLine
            If Not sLine Is Nothing Then
                result += sLine
            End If
        Loop

        
       ''Extract the required data from between the HTML Tags

        Dim startTag as string =""<some html tag>""
        Dim endTag as string =""<closing tag>""
        Dim firstIndex As Integer = result.IndexOf(startTag) + startTag.Length
        result = result.Substring(firstIndex, result.Length - firstIndex)
        Dim RequiredVal As String = result.Substring(0, result.IndexOf(endTag))
        


Please note, I do realise just how hideously inefficient this code is, but rather than try loads of different permutations (and probably still have fairly inefficient code), I thought I would ask some experts for their advice first :-)


",.net,performance,web-scraping,,,,open,0,446,13,"What is a more efficient way of extracting a value from a webpage I need to retrieve a value from a website (can vary and I have no control over the site). I currently have some code that works... but takes a very long time to run. I know that there is a vastly improved way of doing this, I just don't know what that is. 

I have considered several alternatives like Regex and the HTMLAgilityPack (seems complex and possibly overkill?) but without trying each of them I am not sure what would be most efficient. And I am sure there are many more possibilities as well. 

The problem may even be with how I am retrieving the page rather than how I am processing it.

        Dim GETURL As WebRequest
        GETURL = WebRequest.Create(""http://www.example.com"")
        Dim objStream As Stream = GETURL.GetResponse.GetResponseStream()

        ''Output the stream to result string
        Dim objReader As New StreamReader(objStream)
        Dim sLine As String = """"
        Dim a As Integer = 0
        Dim result As String = """"
        Do While Not sLine Is Nothing
            a += 1
            sLine = objReader.ReadLine
            If Not sLine Is Nothing Then
                result += sLine
            End If
        Loop

        
       ''Extract the required data from between the HTML Tags

        Dim startTag as string =""<some html tag>""
        Dim endTag as string =""<closing tag>""
        Dim firstIndex As Integer = result.IndexOf(startTag) + startTag.Length
        result = result.Substring(firstIndex, result.Length - firstIndex)
        Dim RequiredVal As String = result.Substring(0, result.IndexOf(endTag))
        


Please note, I do realise just how hideously inefficient this code is, but rather than try loads of different permutations (and probably still have fairly inefficient code), I thought I would ask some experts for their advice first :-)


",3
2087420,01/18/2010 16:15:24,1228,08/13/2008 13:58:55,24129,960,Anybody able to get the Java Access Bridge working in C#?,"I'm trying to get [JAB][1] working so I can scrape some text out of a java window, but its failing horribly.

The odd thing is that while it **doesn't work on my machine** it *does* work on other machines.

My machine:  7, 64bit  
Works on:  7 32bit (2 boxes tested), XP 32bit

The common thing appears that if you *don't* install the JAB setup application from Sun, as I haven't done on my dev machine, it doesn't work.  If you *do* install the setup application, it appears to work.

Process Monitor doesn't show that any DLLs cannot be located during execution.

Has anyone encountered this issue before?  Is the only solution to install the binaries from Sun?  Is there any way around this?


  [1]: http://java.sun.com/javase/technologies/accessibility/accessbridge/index.jsp",.net,c#,,,,11/23/2011 20:21:04,too localized,1,127,11,"Anybody able to get the Java Access Bridge working in C#? I'm trying to get [JAB][1] working so I can scrape some text out of a java window, but its failing horribly.

The odd thing is that while it **doesn't work on my machine** it *does* work on other machines.

My machine:  7, 64bit  
Works on:  7 32bit (2 boxes tested), XP 32bit

The common thing appears that if you *don't* install the JAB setup application from Sun, as I haven't done on my dev machine, it doesn't work.  If you *do* install the setup application, it appears to work.

Process Monitor doesn't show that any DLLs cannot be located during execution.

Has anyone encountered this issue before?  Is the only solution to install the binaries from Sun?  Is there any way around this?


  [1]: http://java.sun.com/javase/technologies/accessibility/accessbridge/index.jsp",2
3484955,08/14/2010 20:21:27,328397,04/28/2010 23:54:42,175,9,Which implementation of Ruby will survive?,"From what I've heard there was IronRuby and Ruby.NET and a few other variations.  I've also heard that Ruby may not be supported anymore by Microsoft as they started to lay of much of that development group.

I'd like to know which implementation(s) of Ruby is likely to survive, and which one will be adopted into large enterprises.

It would also be nice know if the adoption into enterprises is likely to be limited to a  certain industry (finance, technology, education) Business type (start up, enterprise) or platform (windows, mac, linux, other-nix)   ",.net,ruby,linux,enterprise,,08/16/2010 05:13:42,not constructive,1,95,6,"Which implementation of Ruby will survive? From what I've heard there was IronRuby and Ruby.NET and a few other variations.  I've also heard that Ruby may not be supported anymore by Microsoft as they started to lay of much of that development group.

I'd like to know which implementation(s) of Ruby is likely to survive, and which one will be adopted into large enterprises.

It would also be nice know if the adoption into enterprises is likely to be limited to a  certain industry (finance, technology, education) Business type (start up, enterprise) or platform (windows, mac, linux, other-nix)   ",4
6294422,06/09/2011 14:27:19,729820,04/28/2011 17:37:04,1,3,Where are all the good .net XSLT tutorials???,"I am going to be translating an XML document into another XML document based on an Extensible Style Language Transformation (I think that is what XSLT stands for... a quick google search on it is kind of vague).  Where can I find good tutorials about how to do this in .net?  I have found some stuff about how to do using open source tools.  But what about the .net framework?  Just a couple of other quick questions...

1) could somebody please give me a quick and dirty explanation of the XSLT order of operations?  I am still a little confused about what happens???  

2) are there any explicit .Net tools for working with XSLT's??? I know that when working with XSLT's, XSD's, and XML files you get a little XML drop down list on the main menu of Visual studio .net.  I guess that is ok for now, but it would be nice to know if I had other options.

3)  I am not going to be actually transforming files...  Well, I guess the Extensible Style sheet will be a file, but I want to import a xml string, transform it to another xml string, and then through that out to a view in the MVC design pattern.  Anybody every try anything crazy like that before?  If so, any advice?

I am kind of a new developer.  I know I ask a lot of dumb questions, but I am hoping that I will be able to get a lot of good answers so that in 2 or 3 more years I will be the go to guy on my dev team wherever I end up.  If you could answer any of these questions then I will be well on may to achieving that mid-term goal.
Thanks for any help that you can give.",.net,xml,asp.net-mvc-2,transformation,,,open,0,312,8,"Where are all the good .net XSLT tutorials??? I am going to be translating an XML document into another XML document based on an Extensible Style Language Transformation (I think that is what XSLT stands for... a quick google search on it is kind of vague).  Where can I find good tutorials about how to do this in .net?  I have found some stuff about how to do using open source tools.  But what about the .net framework?  Just a couple of other quick questions...

1) could somebody please give me a quick and dirty explanation of the XSLT order of operations?  I am still a little confused about what happens???  

2) are there any explicit .Net tools for working with XSLT's??? I know that when working with XSLT's, XSD's, and XML files you get a little XML drop down list on the main menu of Visual studio .net.  I guess that is ok for now, but it would be nice to know if I had other options.

3)  I am not going to be actually transforming files...  Well, I guess the Extensible Style sheet will be a file, but I want to import a xml string, transform it to another xml string, and then through that out to a view in the MVC design pattern.  Anybody every try anything crazy like that before?  If so, any advice?

I am kind of a new developer.  I know I ask a lot of dumb questions, but I am hoping that I will be able to get a lot of good answers so that in 2 or 3 more years I will be the go to guy on my dev team wherever I end up.  If you could answer any of these questions then I will be well on may to achieving that mid-term goal.
Thanks for any help that you can give.",4
947098,06/03/2009 20:39:07,5480,09/09/2008 22:34:37,707,22,.NET WinForms HTML editor component,"We're looking for a .NET component for HTML editing in WinForms. I've seen [this][1] post, and that's kind of what we're using now, but it's pretty old and crufty, I'm looking for a cleaner solution. I don't really have the time (or right now, the inclination) to write our own from scratch...and am hoping there's a commercial/free solution out there. I've looked at the Netrix Component and am not overly impressed initially...is there anything else out there?


  [1]: http://stackoverflow.com/questions/214124/winforms-html-editor",.net,html,,,,,open,0,80,5,".NET WinForms HTML editor component We're looking for a .NET component for HTML editing in WinForms. I've seen [this][1] post, and that's kind of what we're using now, but it's pretty old and crufty, I'm looking for a cleaner solution. I don't really have the time (or right now, the inclination) to write our own from scratch...and am hoping there's a commercial/free solution out there. I've looked at the Netrix Component and am not overly impressed initially...is there anything else out there?


  [1]: http://stackoverflow.com/questions/214124/winforms-html-editor",2
6369973,06/16/2011 09:49:22,170692,09/09/2009 08:59:14,964,44,anyone knowing progress of asp.net mvc 4,"Is there anyone got a knowledge about asp.net mvc 4 roadmap and new features (not wishlist)? And will it be based on .net 4 or 5 ?

",.net,asp.net,asp.net-mvc,,,06/16/2011 10:34:48,not a real question,1,27,7,"anyone knowing progress of asp.net mvc 4 Is there anyone got a knowledge about asp.net mvc 4 roadmap and new features (not wishlist)? And will it be based on .net 4 or 5 ?

",3
2882479,05/21/2010 13:33:50,10245,09/15/2008 21:54:40,57,13,Where should you put 3rd party .NET dlls when using git submodules to avoid duplication,"I have two .NET library projects in Visual Studio 2008 that both make use of the MySql Connector for .NET (MySql.Data.dll). These libraries are then in turn both used by a .NET command line application which also uses the Connector. The library projects are pulled in to the application's solution as git submodules and referenced by project in Visual Studio.

I'm looking for the most effective strategy for storing and referencing the MySql Connector library.

I have tried having the MySql.Data.dll checked in to all three projects (in their root folder), this was problematic when one project changed to a newer version of the connector dll. Although each project had its own version of the dll, only one was packaged into the resultant application leading to an API mismatch which was hard to pin down. This has put me off this approach.

I have tried having the command line application reference the connector dll that is held in a submodule, however this only removes the possibility of version mismatches when there is only one submodule rather than two as in this case.

I am contemplating putting the dll in the global assembly cache (GAC) of all machines that need to build or use the application, but I'm wary of not having all dependencies for an application available in source control.",.net,git,,,,,open,0,216,15,"Where should you put 3rd party .NET dlls when using git submodules to avoid duplication I have two .NET library projects in Visual Studio 2008 that both make use of the MySql Connector for .NET (MySql.Data.dll). These libraries are then in turn both used by a .NET command line application which also uses the Connector. The library projects are pulled in to the application's solution as git submodules and referenced by project in Visual Studio.

I'm looking for the most effective strategy for storing and referencing the MySql Connector library.

I have tried having the MySql.Data.dll checked in to all three projects (in their root folder), this was problematic when one project changed to a newer version of the connector dll. Although each project had its own version of the dll, only one was packaged into the resultant application leading to an API mismatch which was hard to pin down. This has put me off this approach.

I have tried having the command line application reference the connector dll that is held in a submodule, however this only removes the possibility of version mismatches when there is only one submodule rather than two as in this case.

I am contemplating putting the dll in the global assembly cache (GAC) of all machines that need to build or use the application, but I'm wary of not having all dependencies for an application available in source control.",2
3090686,06/22/2010 06:15:01,22941,09/27/2008 06:20:27,338,11,Why does inheriting a WPF Button change the appearance of the image in a toolbar.,"Using the following code btn2 looks different to btn1 and btn3 yet they are using exactly the same image.

    Public Class MyToolBar
        Inherits ToolBar
    
        Public Sub New()
            MyBase.New()
    
            Dim bmp1 = New BitmapImage(ImageUri.DeleteItem)
            Dim bmp2 = New BitmapImage(ImageUri.DeleteItem)
            Dim bmp3 = New BitmapImage(ImageUri.DeleteItem)
            Dim img1 = New Image With {.Source = bmp1}
            Dim img2 = New Image With {.Source = bmp2}
            Dim img3 = New Image With {.Source = bmp3}
    
            Dim btn1 = New Button With {.Content = img1}
            Dim btn2 = New MyButton With {.Content = img2}
            Dim btn3 = New Button With {.Content = img3}
    
            Me.AddChild(btn1)
            Me.AddChild(btn2)
            Me.AddChild(btn3)
    
        End Sub
    
    End Class
    
    Public Class MyButton
        Inherits Button
    End Class

The only difference in the code is btn2 is constructed with MyButton. MyButton is a simple inheritance of Button, no other code.

btn1 & btn3 appear as expected; flat. btn2 appears semi raised and has a black border.

The order I add the buttons to the toolbar makes no difference. That is - the weird appearance of btn2 moves to the location that it is added to the toolbar.

I've dumped and compared the properties, to 2 levels, of btn1 and btn2 and there is only the expected differences except for:

btn1.DependencyObjectType.IsSecurityCritical=False
btn2.DependencyObjectType.IsSecurityCritical=True

and 

btn1.DependencyObjectType.IsSecurityTransparent=True
btn2.DependencyObjectType.IsSecurityTransparent=False

Anything else I should look into?",.net,wpf,vb.net,.net-4.0,,,open,0,415,15,"Why does inheriting a WPF Button change the appearance of the image in a toolbar. Using the following code btn2 looks different to btn1 and btn3 yet they are using exactly the same image.

    Public Class MyToolBar
        Inherits ToolBar
    
        Public Sub New()
            MyBase.New()
    
            Dim bmp1 = New BitmapImage(ImageUri.DeleteItem)
            Dim bmp2 = New BitmapImage(ImageUri.DeleteItem)
            Dim bmp3 = New BitmapImage(ImageUri.DeleteItem)
            Dim img1 = New Image With {.Source = bmp1}
            Dim img2 = New Image With {.Source = bmp2}
            Dim img3 = New Image With {.Source = bmp3}
    
            Dim btn1 = New Button With {.Content = img1}
            Dim btn2 = New MyButton With {.Content = img2}
            Dim btn3 = New Button With {.Content = img3}
    
            Me.AddChild(btn1)
            Me.AddChild(btn2)
            Me.AddChild(btn3)
    
        End Sub
    
    End Class
    
    Public Class MyButton
        Inherits Button
    End Class

The only difference in the code is btn2 is constructed with MyButton. MyButton is a simple inheritance of Button, no other code.

btn1 & btn3 appear as expected; flat. btn2 appears semi raised and has a black border.

The order I add the buttons to the toolbar makes no difference. That is - the weird appearance of btn2 moves to the location that it is added to the toolbar.

I've dumped and compared the properties, to 2 levels, of btn1 and btn2 and there is only the expected differences except for:

btn1.DependencyObjectType.IsSecurityCritical=False
btn2.DependencyObjectType.IsSecurityCritical=True

and 

btn1.DependencyObjectType.IsSecurityTransparent=True
btn2.DependencyObjectType.IsSecurityTransparent=False

Anything else I should look into?",4
